石家庄市,130100
石家庄,130100
唐山市,130200
唐山,130200
邯郸地区,132100
邯郸,132100
邢台地区,132200
邢台,132200
石家庄地区,132300
石家庄,132300
保定地区,132400
保定,132400
张家口地区,132500
张家口,132500
承德地区,132600
承德,132600
唐山地区,132700
唐山,132700
廊坊地区,132800
廊坊,132800
沧州地区,132900
沧州,132900
衡水地区,133000
衡水,133000
太原市,140100
太原,140100
大同市,140200
大同,140200
阳泉市,140300
阳泉,140300
长治市,140400
长治,140400
雁北地区,142100
雁北,142100
忻州地区,142200
忻州,142200
吕梁地区,142300
吕梁,142300
晋中地区,142400
晋中,142400
晋东南地区,142500
晋东南,142500
临汾地区,142600
临汾,142600
运城地区,142700
运城,142700
呼和浩特市,150100
呼和浩特,150100
包头市,150200
包头,150200
乌海市,150300
乌海,150300
呼伦贝尔盟,152100
兴安盟,152200
哲里木盟,152300
昭乌达盟,152400
锡林郭勒盟,152500
乌兰察布盟,152600
伊克昭盟,152700
巴彦淖尔盟,152800
阿拉善盟,152900
沈阳市,210100
沈阳,210100
大连市,210200
大连,210200
鞍山市,210300
鞍山,210300
抚顺市,210400
抚顺,210400
本溪市,210500
本溪,210500
丹东市,210600
丹东,210600
锦州市,210700
锦州,210700
营口市,210800
营口,210800
阜新市,210900
阜新,210900
辽阳市,211000
辽阳,211000
铁岭地区,212100
铁岭,212100
朝阳地区,212200
朝阳,212200
长春市,220100
长春,220100
吉林市,220200
吉林,220200
四平地区,222100
四平,222100
通化地区,222200
通化,222200
白城地区,222300
白城,222300
延边朝鲜族自治州,222400
延边自治州,222400
延边,222400
延边州,222400
延边市,222400
哈尔滨市,230100
哈尔滨,230100
齐齐哈尔市,230200
齐齐哈尔,230200
鸡西市,230300
鸡西,230300
鹤岗市,230400
鹤岗,230400
双鸭山市,230500
双鸭山,230500
大庆市,230600
大庆,230600
伊春市,230700
伊春,230700
松花江地区,232100
松花江,232100
嫩江地区,232200
嫩江,232200
绥化地区,232300
绥化,232300
合江地区,232400
合江,232400
牡丹江地区,232500
牡丹江,232500
黑河地区,232600
黑河,232600
大兴安岭地区,232700
大兴安岭,232700
南京市,320100
南京,320100
无锡市,320200
无锡,320200
徐州市,320300
徐州,320300
常州市,320400
常州,320400
苏州市,320500
苏州,320500
南通市,320600
南通,320600
连云港市,320700
连云港,320700
徐州地区,322100
徐州,322100
淮阴地区,322200
淮阴,322200
盐城地区,322300
盐城,322300
扬州地区,322400
扬州,322400
南通地区,322500
南通,322500
镇江地区,322600
镇江,322600
苏州地区,322700
苏州,322700
杭州市,330100
杭州,330100
宁波市,330200
宁波,330200
温州市,330300
温州,330300
嘉兴地区,332100
嘉兴,332100
宁波地区,332200
宁波,332200
绍兴地区,332300
绍兴,332300
金华地区,332400
金华,332400
丽水地区,332500
丽水,332500
台州地区,332600
台州,332600
舟山地区,332700
舟山,332700
舟山地区,332800
舟山,332800
合肥市,340100
合肥,340100
芜湖市,340200
芜湖,340200
蚌埠市,340300
蚌埠,340300
淮南市,340400
淮南,340400
马鞍山市,340500
马鞍山,340500
淮北市,340600
淮北,340600
铜陵市,340700
铜陵,340700
安庆市,340800
安庆,340800
阜阳地区,342100
阜阳,342100
宿县地区,342200
宿县,342200
滁县地区,342300
滁县,342300
六安地区,342400
六安,342400
宣城地区,342500
宣城,342500
巢湖地区,342600
巢湖,342600
徽州地区,342700
徽州,342700
安庆地区,342800
安庆,342800
福州市,350100
福州,350100
厦门市,350200
厦门,350200
宁德地区,352200
宁德,352200
莆田地区,352300
莆田,352300
晋江地区,352400
晋江,352400
龙溪地区,352500
龙溪,352500
龙岩地区,352600
龙岩,352600
三明地区,352700
三明,352700
三明地区,352800
三明,352800
南昌市,360100
南昌,360100
景德镇市,360200
景德镇,360200
萍乡市,360300
萍乡,360300
九江市,360400
九江,360400
赣州地区,362100
赣州,362100
宜春地区,362200
宜春,362200
上饶地区,362300
上饶,362300
吉安地区,362400
吉安,362400
抚州地区,362500
抚州,362500
九江地区,362600
九江,362600
济南市,370100
济南,370100
青岛市,370200
青岛,370200
淄博市,370300
淄博,370300
枣庄市,370400
枣庄,370400
烟台地区,372100
烟台,372100
潍坊地区,372200
潍坊,372200
滨州地区,372300
滨州,372300
德州地区,372400
德州,372400
聊城地区,372500
聊城,372500
泰安地区,372600
泰安,372600
济宁地区,372700
济宁,372700
临沂地区,372800
临沂,372800
菏泽地区,372900
菏泽,372900
郑州市,410100
郑州,410100
开封市,410200
开封,410200
洛阳市,410300
洛阳,410300
平顶山市,410400
平顶山,410400
安阳市,410500
安阳,410500
鹤壁市,410600
鹤壁,410600
安阳地区,412100
安阳,412100
新乡地区,412200
新乡,412200
商丘地区,412300
商丘,412300
开封地区,412400
开封,412400
洛阳地区,412500
洛阳,412500
许昌地区,412600
许昌,412600
周口地区,412700
周口,412700
驻马店地区,412800
驻马店,412800
南阳地区,412900
南阳,412900
信阳地区,413000
信阳,413000
武汉市,420100
武汉,420100
黄石市,420200
黄石,420200
十堰市,420300
十堰,420300
沙市市,420400
宜昌市,420500
宜昌,420500
襄阳市,420600
襄阳,420600
黄冈地区,422100
黄冈,422100
孝感地区,422200
孝感,422200
咸宁地区,422300
咸宁,422300
荆州地区,422400
荆州,422400
襄阳地区,422500
襄阳,422500
郧阳地区,422600
郧阳,422600
宜昌地区,422700
宜昌,422700
恩施土家族苗族自治州,422800
恩施自治州,422800
恩施,422800
恩施州,422800
恩施市,422800
长沙市,430100
长沙,430100
株洲市,430200
株洲,430200
湘潭市,430300
湘潭,430300
衡阳市,430400
衡阳,430400
邵阳市,430500
邵阳,430500
湘潭地区,432100
湘潭,432100
岳阳地区,432200
岳阳,432200
益阳地区,432300
益阳,432300
常德地区,432400
常德,432400
娄底地区,432500
娄底,432500
邵阳地区,432600
邵阳,432600
衡阳地区,432700
衡阳,432700
郴州地区,432800
郴州,432800
零陵地区,432900
零陵,432900
怀化地区,433000
怀化,433000
湘西土家族苗族自治州,433100
湘西自治州,433100
湘西,433100
湘西州,433100
湘西市,433100
广州市,440100
广州,440100
韶关市,440200
韶关,440200
深圳市,440300
深圳,440300
珠海市,440400
珠海,440400
汕头市,440500
汕头,440500
佛山市,440600
佛山,440600
江门市,440700
江门,440700
湛江市,440800
湛江,440800
茂名市,440900
茂名,440900
海口市,441000
海口,441000
海南行政区,442100
海南行政,442100
海南黎族苗族自治州,442200
海南自治州,442200
海南,442200
海南州,442200
海南市,442200
汕头地区,442300
汕头,442300
梅县地区,442400
梅县,442400
惠阳地区,442500
惠阳,442500
佛山地区,442600
佛山,442600
佛山地区,442700
佛山,442700
肇庆地区,442800
肇庆,442800
湛江地区,442900
湛江,442900
南宁市,450100
南宁,450100
柳州市,450200
柳州,450200
桂林市,450300
桂林,450300
梧州市,450400
梧州,450400
南宁地区,452100
南宁,452100
柳州地区,452200
柳州,452200
桂林地区,452300
桂林,452300
贺州地区,452400
贺州,452400
玉林地区,452500
玉林,452500
百色地区,452600
百色,452600
河池地区,452700
河池,452700
钦州地区,452800
钦州,452800
成都市,510100
成都,510100
重庆市,510200
重庆,510200
自贡市,510300
自贡,510300
攀枝花市,510400
攀枝花,510400
永川地区,512100
永川,512100
万县地区,512200
万县,512200
涪陵地区,512300
涪陵,512300
内江地区,512400
内江,512400
宜宾地区,512500
宜宾,512500
乐山地区,512600
乐山,512600
温江地区,512700
温江,512700
绵阳地区,512800
绵阳,512800
南充地区,512900
南充,512900
达川地区,513000
达川,513000
雅安地区,513100
雅安,513100
阿坝藏族羌族自治州,513200
阿坝自治州,513200
阿坝,513200
阿坝州,513200
阿坝市,513200
甘孜藏族自治州,513300
甘孜自治州,513300
甘孜,513300
甘孜州,513300
甘孜市,513300
凉山彝族自治州,513400
凉山自治州,513400
凉山,513400
凉山州,513400
凉山市,513400
贵阳市,520100
贵阳,520100
六盘水市,520200
六盘水,520200
遵义地区,522100
遵义,522100
铜仁地区,522200
铜仁,522200
黔西南布依族苗族自治州,522300
黔西南自治州,522300
黔西南,522300
黔西南州,522300
黔西南市,522300
毕节地区,522400
毕节,522400
安顺地区,522500
安顺,522500
黔东南苗族侗族自治州,522600
黔东南自治州,522600
黔东南,522600
黔东南州,522600
黔东南市,522600
黔南布依族苗族自治州,522700
黔南自治州,522700
黔南,522700
黔南州,522700
黔南市,522700
昆明市,530100
