东城区,110101
东城,110101
西城区,110102
西城,110102
崇文区,110103
崇文,110103
宣武区,110104
宣武,110104
朝阳区,110105
朝阳,110105
丰台区,110106
丰台,110106
石景山区,110107
石景山,110107
海淀区,110108
海淀,110108
门头沟区,110109
门头沟,110109
燕山区,110110
燕山,110110
昌平县,110201
昌平,110201
顺义县,110202
顺义,110202
通县,110203
大兴县,110204
大兴,110204
房山县,110205
房山,110205
平谷县,110206
平谷,110206
怀柔县,110207
怀柔,110207
密云县,110208
密云,110208
延庆县,110209
延庆,110209
和平区,120101
和平,120101
河东区,120102
河东,120102
河西区,120103
河西,120103
南开区,120104
南开,120104
河北区,120105
河北,120105
红桥区,120106
红桥,120106
塘沽区,120107
塘沽,120107
汉沽区,120108
汉沽,120108
大港区,120109
大港,120109
东丽区,120110
东丽,120110
西青区,120111
西青,120111
津南区,120112
津南,120112
北辰区,120113
北辰,120113
宁河县,120201
宁河,120201
武清县,120202
武清,120202
静海县,120203
静海,120203
宝坻县,120204
宝坻,120204
蓟县,120205
长安区,130102
长安,130102
桥东区,130103
桥东,130103
桥西区,130104
桥西,130104
新华区,130105
新华,130105
郊区,130106
井陉矿区,130107
井陉矿,130107
路南区,130202
路南,130202
路北区,130203
路北,130203
古冶区,130204
古冶,130204
开平区,130205
开平,130205
新区,130206
邯郸市,132101
邯郸,132101
邯山区,132102
邯山,132102
丛台区,132103
丛台,132103
复兴区,132104
复兴,132104
郊区,132105
峰峰矿区,132106
峰峰矿,132106
大名县,132121
大名,132121
魏县,132122
曲周县,132123
曲周,132123
丘县,132124
鸡泽县,132125
鸡泽,132125
肥乡县,132126
肥乡,132126
广平县,132127
广平,132127
成安县,132128
成安,132128
临漳县,132129
临漳,132129
磁县,132130
武安县,132131
武安,132131
涉县,132132
永年县,132133
永年,132133
邯郸县,132134
邯郸,132134
馆陶县,132135
馆陶,132135
南宫市,132201
南宫,132201
沙河市,132202
沙河,132202
桥西区,132203
桥西,132203
郊区,132204
邢台县,132221
邢台,132221
沙河县,132222
沙河,132222
临城县,132223
临城,132223
内丘县,132224
内丘,132224
柏乡县,132225
柏乡,132225
隆尧县,132226
隆尧,132226
任县,132227
南和县,132228
南和,132228
宁晋县,132229
宁晋,132229
南宫县,132230
南宫,132230
巨鹿县,132231
巨鹿,132231
新河县,132232
新河,132232
广宗县,132233
广宗,132233
平乡县,132234
平乡,132234
威县,132235
清河县,132236
清河,132236
临西县,132237
临西,132237
束鹿县,132321
束鹿,132321
晋县,132322
深泽县,132323
深泽,132323
无极县,132324
无极,132324
藁城县,132325
藁城,132325
赵县,132326
栾城县,132327
栾城,132327
正定县,132328
正定,132328
新乐县,132329
新乐,132329
高邑县,132330
高邑,132330
元氏县,132331
元氏,132331
赞皇县,132332
赞皇,132332
井陉县,132333
井陉,132333
获鹿县,132334
获鹿,132334
平山县,132335
平山,132335
灵寿县,132336
灵寿,132336
行唐县,132337
行唐,132337
定州市,132401
定州,132401
涿州市,132402
涿州,132402
安国市,132403
安国,132403
高碑店市,132404
高碑店,132404
郊区,132405
易县,132421
满城县,132422
满城,132422
徐水县,132423
徐水,132423
涞源县,132424
涞源,132424
定兴县,132425
定兴,132425
顺平县,132426
顺平,132426
唐县,132427
望都县,132428
望都,132428
涞水县,132429
涞水,132429
涿县,132430
清苑县,132431
清苑,132431
高阳县,132432
高阳,132432
安新县,132433
安新,132433
雄县,132434
容城县,132435
容城,132435
新城县,132436
新城,132436
曲阳县,132437
曲阳,132437
阜平县,132438
阜平,132438
定县,132439
安国县,132440
安国,132440
博野县,132441
博野,132441
蠡县,132442
张家口市,132501
张家口,132501
桥东区,132502
桥东,132502
桥西区,132503
桥西,132503
茶坊区,132504
茶坊,132504
宣化区,132505
宣化,132505
下花园区,132506
下花园,132506
庞家堡区,132507
庞家堡,132507
张北县,132521
张北,132521
康保县,132522
康保,132522
沽源县,132523
沽源,132523
尚义县,132524
尚义,132524
蔚县,132525
阳原县,132526
阳原,132526
怀安县,132527
怀安,132527
万全县,132528
万全,132528
怀来县,132529
怀来,132529
涿鹿县,132530
涿鹿,132530
宣化县,132531
宣化,132531
赤城县,132532
赤城,132532
崇礼县,132533
崇礼,132533
承德市,132601
承德,132601
双桥区,132602
双桥,132602
双滦区,132603
双滦,132603
鹰手营子矿区,132604
鹰手营子矿,132604
青龙县,132621
青龙,132621
宽城满族自治县,132622
宽城自治县,132622
宽城,132622
宽城县,132622
兴隆县,132623
兴隆,132623
平泉县,132624
平泉,132624
承德县,132625
承德,132625
滦平县,132626
滦平,132626
丰宁满族自治县,132627
丰宁自治县,132627
丰宁,132627
丰宁县,132627
隆化县,132628
隆化,132628
围场满族蒙古族自治县,132629
围场自治县,132629
围场,132629
围场县,132629
秦皇岛市,132701
秦皇岛,132701
海港区,132702
海港,132702
山海关区,132703
山海关,132703
北戴河区,132704
北戴河,132704
郊区,132705
丰润县,132721
丰润,132721
丰南县,132722
丰南,132722
滦县,132723
滦南县,132724
滦南,132724
乐亭县,132725
乐亭,132725
昌黎县,132726
昌黎,132726
抚宁县,132727
抚宁,132727
卢龙县,132728
卢龙,132728
迁安县,132729
迁安,132729
迁西县,132730
迁西,132730
遵化县,132731
遵化,132731
玉田县,132732
玉田,132732
三河县,132821
三河,132821
大厂回族自治县,132822
大厂自治县,132822
大厂,132822
大厂县,132822
香河县,132823
香河,132823
安次县,132824
安次,132824
永清县,132825
永清,132825
固安县,132826
固安,132826
霸县,132827
文安县,132828
文安,132828
大城县,132829
大城,132829
沧州市,132901
沧州,132901
泊头市,132902
泊头,132902
任丘市,132903
任丘,132903
黄骅市,132904
黄骅,132904
沧县,132921
河间县,132922
河间,132922
肃宁县,132923
肃宁,132923
献县,132924
交河县,132925
交河,132925
吴桥县,132926
吴桥,132926
东光县,132927
东光,132927
南皮县,132928
南皮,132928
盐山县,132929
盐山,132929
黄骅县,132930
黄骅,132930
孟村回族自治县,132931
孟村自治县,132931
孟村,132931
孟村县,132931
青县,132932
任丘县,132933
任丘,132933
海兴县,132934
海兴,132934
衡水县,133021
衡水,133021
冀县,133022
枣强县,133023
枣强,133023
武邑县,133024
武邑,133024
深县,133025
武强县,133026
武强,133026
饶阳县,133027
饶阳,133027
安平县,133028
安平,133028
故城县,133029
故城,133029
景县,133030
阜城县,133031
阜城,133031
南城区,140102
南城,140102
北城区,140103
北城,140103
河西区,140104
河西,140104
古交工矿区,140111
古交工矿,140111
南郊区,140112
南郊,140112
北郊区,140113
北郊,140113
清徐县,140121
清徐,140121
阳曲县,140122
阳曲,140122
娄烦县,140123
娄烦,140123
城区,140202
矿区,140203
南郊区,140211
南郊,140211
新荣区,140212
新荣,140212
城区,140302
矿区,140303
郊区,140311
城区,140402
郊区,140411
阳高县,142121
阳高,142121
天镇县,142122
天镇,142122
广灵县,142123
广灵,142123
灵丘县,142124
灵丘,142124
浑源县,142125
浑源,142125
应县,142126
山阴县,142127
山阴,142127
朔县,142128
平鲁县,142129
平鲁,142129
左云县,142130
左云,142130
右玉县,142131
右玉,142131
大同县,142132
大同,142132
怀仁县,142133
怀仁,142133
忻县,142221
定襄县,142222
定襄,142222
五台县,142223
五台,142223
原平县,142224
原平,142224
代县,142225
繁峙县,142226
繁峙,142226
宁武县,142227
宁武,142227
静乐县,142228
静乐,142228
神池县,142229
神池,142229
五寨县,142230
五寨,142230
岢岚县,142231
岢岚,142231
河曲县,142232
河曲,142232
保德县,142233
保德,142233
偏关县,142234
偏关,142234
孝义市,142301
孝义,142301
汾阳县,142321
汾阳,142321
文水县,142322
文水,142322
交城县,142323
交城,142323
孝义县,142324
孝义,142324
兴县,142325
临县,142326
柳林县,142327
柳林,142327
石楼县,142328
石楼,142328
岚县,142329
方山县,142330
方山,142330
离石县,142331
离石,142331
中阳县,142332
中阳,142332
交口县,142333
交口,142333
榆社县,142421
榆社,142421
左权县,142422
左权,142422
和顺县,142423
和顺,142423
昔阳县,142424
昔阳,142424
平定县,142425
平定,142425
盂县,142426
寿阳县,142427
寿阳,142427
榆次县,142428
榆次,142428
太谷县,142429
太谷,142429
祁县,142430
平遥县,142431
平遥,142431
介休县,142432
介休,142432
灵石县,142433
灵石,142433
长治县,142521
长治,142521
潞城县,142522
潞城,142522
屯留县,142523
屯留,142523
长子县,142524
长子,142524
沁水县,142525
沁水,142525
阳城县,142526
阳城,142526
晋城县,142527
晋城,142527
高平县,142528
高平,142528
陵川县,142529
陵川,142529
壶关县,142530
壶关,142530
平顺县,142531
平顺,142531
黎城县,142532
黎城,142532
武乡县,142533
武乡,142533
襄垣县,142534
襄垣,142534
沁县,142535
沁源县,142536
沁源,142536
临汾市,142601
临汾,142601
侯马市,142602
侯马,142602
曲沃县,142621
曲沃,142621
翼城县,142622
翼城,142622
襄汾县,142623
襄汾,142623
临汾县,142624
临汾,142624
洪洞县,142625
洪洞,142625
霍县,142626
古县,142627
安泽县,142628
安泽,142628
浮山县,142629
浮山,142629
吉县,142630
乡宁县,142631
乡宁,142631
蒲县,142632
大宁县,142633
大宁,142633
永和县,142634
永和,142634
隰县,142635
汾西县,142636
汾西,142636
运城县,142721
运城,142721
永济县,142722
永济,142722
芮城县,142723
芮城,142723
临猗县,142724
临猗,142724
万荣县,142725
万荣,142725
新绛县,142726
新绛,142726
稷山县,142727
稷山,142727
河津县,142728
河津,142728
闻喜县,142729
闻喜,142729
夏县,142730
绛县,142731
平陆县,142732
平陆,142732
垣曲县,142733
垣曲,142733
新城区,150102
新城,150102
回民区,150103
回民,150103
玉泉区,150104
玉泉,150104
赛罕区,150105
赛罕,150105
土默特左旗,150121
托克托县,150122
托克托,150122
东河区,150202
东河,150202
昆都仑区,150203
昆都仑,150203
青山区,150204
青山,150204
石拐区,150205
石拐,150205
白云鄂博矿区,150206
白云鄂博矿,150206
九原区,150207
九原,150207
土默特右旗,150221
固阳县,150222
固阳,150222
海勃湾区,150302
海勃湾,150302
海南区,150303
海南,150303
乌达区,150304
乌达,150304
海拉尔市,152101
海拉尔,152101
满洲里市,152102
满洲里,152102
布特哈旗,152121
阿荣旗,152122
莫力达瓦达斡尔族自治旗,152123
莫力达瓦自治旗,152123
喜桂图旗,152124
额尔古纳右旗,152125
额尔古纳左旗,152126
鄂伦春自治旗,152127
自治旗,152127
鄂温克族自治旗,152128
自治旗,152128
新巴尔虎右旗,152129
新巴尔虎左旗,152130
陈巴尔虎旗,152131
乌兰浩特市,152201
乌兰浩特,152201
科尔沁右翼前旗,152221
科尔沁右翼中旗,152222
扎赉特旗,152223
突泉县,152224
突泉,152224
通辽市,152301
通辽,152301
通辽县,152321
通辽,152321
科尔沁左翼中旗,152322
科尔沁左翼后旗,152323
开鲁县,152324
开鲁,152324
库伦旗,152325
奈曼旗,152326
扎鲁特旗,152327
赤峰市,152401
赤峰,152401
阿鲁科尔沁旗,152421
巴林左旗,152422
巴林右旗,152423
林西县,152424
林西,152424
克什克腾旗,152425
翁牛特旗,152426
喀喇沁旗,152428
宁城县,152429
宁城,152429
敖汉旗,152430
阿鲁科尔沁旗,152431
阿巴哈纳尔旗,152521
阿巴嘎旗,152522
苏尼特左旗,152523
苏尼特右旗,152524
东乌珠穆沁旗,152525
西乌珠穆沁旗,152526
太仆寺旗,152527
镶黄旗,152528
集宁市,152601
集宁,152601
武川县,152621
武川,152621
和林格尔县,152622
和林格尔,152622
清水河县,152623
清水河,152623
卓资县,152624
卓资,152624
化德县,152625
化德,152625
商都县,152626
商都,152626
兴和县,152627
兴和,152627
丰镇县,152628
丰镇,152628
凉城县,152629
凉城,152629
察哈尔右翼前旗,152630
察哈尔右翼中旗,152631
东胜县,152721
东胜,152721
达拉特旗,152722
准格尔旗,152723
鄂托克前旗,152724
鄂托克旗,152725
杭锦旗,152726
乌审旗,152727
临河市,152801
临河,152801
临河县,152821
临河,152821
五原县,152822
五原,152822
磴口县,152823
磴口,152823
乌拉特前旗,152824
乌拉特中旗,152825
乌拉特后旗,152826
杭锦后旗,152827
丰镇县,152828
丰镇,152828
凉城县,152829
凉城,152829
察哈尔右翼前旗,152830
察哈尔右翼中旗,152831
察哈尔右翼后旗,152832
达尔罕茂明安联合旗,152833
四子王旗,152834
阿拉善左旗,152921
阿拉善右旗,152922
额济纳旗,152923
和平区,210102
和平,210102
沈河区,210103
沈河,210103
大东区,210104
大东,210104
皇姑区,210105
皇姑,210105
铁西区,210106
铁西,210106
苏家屯区,210111
苏家屯,210111
浑南区,210112
浑南,210112
沈北新区,210113
沈北,210113
于洪区,210114
于洪,210114
新民县,210121
新民,210121
辽中县,210122
辽中,210122
中山区,210202
中山,210202
西岗区,210203
西岗,210203
沙河口区,210204
沙河口,210204
甘井子区,210211
甘井子,210211
旅顺口区,210212
旅顺口,210212
金县,210221
新金县,210222
新金,210222
复县,210223
长海县,210224
长海,210224
庄河县,210225
庄河,210225
铁东区,210302
铁东,210302
铁西区,210303
铁西,210303
立山区,210304
立山,210304
千山区,210311
千山,210311
台安县,210321
台安,210321
海城县,210322
海城,210322
新抚区,210402
新抚,210402
东洲区,210403
东洲,210403
望花区,210404
望花,210404
顺城区,210411
顺城,210411
抚顺县,210421
抚顺,210421
新宾满族自治县,210422
新宾自治县,210422
新宾,210422
新宾县,210422
清原满族自治县,210423
清原自治县,210423
清原,210423
清原县,210423
平山区,210502
平山,210502
溪湖区,210503
溪湖,210503
南芬区,210511
南芬,210511
本溪满族自治县,210521
本溪自治县,210521
本溪,210521
本溪县,210521
桓仁满族自治县,210522
桓仁自治县,210522
桓仁,210522
桓仁县,210522
元宝区,210602
元宝,210602
振兴区,210603
振兴,210603
振安区,210604
振安,210604
凤城满族自治县,210621
凤城自治县,210621
凤城,210621
凤城县,210621
岫岩满族自治县,210622
岫岩自治县,210622
岫岩,210622
岫岩县,210622
东沟县,210623
东沟,210623
宽甸满族自治县,210624
宽甸自治县,210624
宽甸,210624
宽甸县,210624
古塔区,210702
古塔,210702
凌河区,210703
凌河,210703
太和区,210711
太和,210711
锦西县,210721
锦西,210721
兴城县,210722
兴城,210722
绥中县,210723
绥中,210723
锦县,210724
北镇满族自治县,210725
北镇自治县,210725
北镇,210725
北镇县,210725
黑山县,210726
黑山,210726
义县,210727
站前区,210802
站前,210802
西市区,210803
西市,210803
老边区,210811
老边,210811
营口县,210821
营口,210821
盘山县,210822
盘山,210822
大洼县,210823
大洼,210823
盖县,210824
海州区,210902
海州,210902
新邱区,210903
新邱,210903
太平区,210904
太平,210904
细河区,210911
细河,210911
阜新蒙古族自治县,210921
阜新自治县,210921
阜新,210921
阜新县,210921
彰武县,210922
彰武,210922
白塔区,211002
白塔,211002
文圣区,211003
文圣,211003
宏伟区,211004
宏伟,211004
太子河区,211011
太子河,211011
辽阳县,211021
辽阳,211021
灯塔县,211022
灯塔,211022
铁岭市,212101
铁岭,212101
铁岭县,212121
铁岭,212121
开原县,212122
开原,212122
西丰县,212123
西丰,212123
昌图县,212124
昌图,212124
康平县,212125
康平,212125
法库县,212126
法库,212126
朝阳市,212201
朝阳,212201
朝阳县,212221
朝阳,212221
建平县,212222
建平,212222
凌源县,212223
凌源,212223
喀喇沁左翼蒙古族自治县,212224
喀喇沁左翼自治县,212224
喀喇沁左翼,212224
喀喇沁左翼县,212224
建昌县,212225
建昌,212225
北票县,212226
北票,212226
南关区,220102
南关,220102
宽城区,220103
宽城,220103
朝阳区,220104
朝阳,220104
二道区,220105
二道,220105
郊区,220111
榆树县,220121
榆树,220121
农安县,220122
农安,220122
九台县,220123
九台,220123
德惠县,220124
德惠,220124
双阳县,220125
双阳,220125
昌邑区,220202
昌邑,220202
龙潭区,220203
龙潭,220203
船营区,220204
船营,220204
丰满区,220211
丰满,220211
永吉县,220221
永吉,220221
舒兰县,220222
舒兰,220222
磐石县,220223
磐石,220223
蛟河县,220224
蛟河,220224
桦甸县,220225
桦甸,220225
四平市,222101
四平,222101
辽源市,222102
辽源,222102
怀德县,222121
怀德,222121
梨树县,222122
梨树,222122
伊通县,222123
伊通,222123
东丰县,222124
东丰,222124
双辽县,222125
双辽,222125
通化市,222201
通化,222201
浑江市,222202
浑江,222202
海龙县,222221
海龙,222221
通化县,222222
通化,222222
柳河县,222223
柳河,222223
辉南县,222224
辉南,222224
集安县,222225
集安,222225
抚松县,222226
抚松,222226
靖宇县,222227
靖宇,222227
长白朝鲜族自治县,222228
长白自治县,222228
长白,222228
长白县,222228
白城市,222301
白城,222301
扶余县,222321
扶余,222321
洮安县,222322
洮安,222322
长岭县,222323
长岭,222323
前郭尔罗斯蒙古族自治县,222324
前郭尔罗斯自治县,222324
前郭尔罗斯,222324
前郭尔罗斯县,222324
大安县,222325
大安,222325
镇赉县,222326
镇赉,222326
通榆县,222327
通榆,222327
乾安县,222328
乾安,222328
延吉市,222401
延吉,222401
图们市,222402
图们,222402
龙井县,222421
龙井,222421
敦化县,222422
敦化,222422
和龙县,222423
和龙,222423
汪清县,222424
汪清,222424
珲春县,222425
珲春,222425
安图县,222426
安图,222426
道里区,230102
道里,230102
南岗区,230103
南岗,230103
道外区,230104
道外,230104
太平区,230105
太平,230105
香坊区,230106
香坊,230106
动力区,230107
动力,230107
平房区,230108
平房,230108
龙沙区,230202
龙沙,230202
建华区,230203
建华,230203
铁锋区,230204
铁锋,230204
昂昂溪区,230205
昂昂溪,230205
富拉尔基区,230206
富拉尔基,230206
碾子山区,230207
碾子山,230207
梅里斯达斡尔族区,230208
梅里斯区,230208
梅里斯,230208
鸡冠区,230302
鸡冠,230302
恒山区,230303
恒山,230303
滴道区,230304
滴道,230304
梨树区,230305
梨树,230305
城子河区,230306
城子河,230306
麻山区,230307
麻山,230307
向阳区,230402
向阳,230402
工农区,230403
工农,230403
南山区,230404
南山,230404
兴安区,230405
兴安,230405
东山区,230406
东山,230406
尖山区,230502
尖山,230502
岭东区,230503
岭东,230503
岭西区,230504
岭西,230504
四方台区,230505
四方台,230505
宝山区,230506
宝山,230506
兴山区,230507
兴山,230507
萨尔图区,230602
萨尔图,230602
龙凤区,230603
龙凤,230603
让胡路区,230604
让胡路,230604
红岗区,230605
红岗,230605
大同区,230606
大同,230606
伊春区,230702
伊春,230702
南岔区,230703
南岔,230703
友好区,230704
友好,230704
西林区,230705
西林,230705
翠峦区,230706
翠峦,230706
新青区,230707
新青,230707
美溪区,230708
美溪,230708
金山屯区,230709
金山屯,230709
五营区,230710
五营,230710
乌马河区,230711
乌马河,230711
汤旺河区,230712
汤旺河,230712
带岭区,230713
带岭,230713
乌伊岭区,230714
乌伊岭,230714
红星区,230715
红星,230715
上甘岭区,230716
上甘岭,230716
铁力县,230721
铁力,230721
嘉荫县,230722
嘉荫,230722
阿城县,232121
阿城,232121
宾县,232122
呼兰县,232123
呼兰,232123
双城县,232124
双城,232124
五常县,232125
五常,232125
巴彦县,232126
巴彦,232126
木兰县,232127
木兰,232127
通河县,232128
通河,232128
尚志县,232129
尚志,232129
方正县,232130
方正,232130
延寿县,232131
延寿,232131
绥棱县,232132
绥棱,232132
龙江县,232221
龙江,232221
讷河县,232222
讷河,232222
依安县,232223
依安,232223
泰来县,232224
泰来,232224
甘南县,232225
甘南,232225
杜尔伯特蒙古族自治县,232226
杜尔伯特自治县,232226
杜尔伯特,232226
杜尔伯特县,232226
富裕县,232227
富裕,232227
林甸县,232228
林甸,232228
克山县,232229
克山,232229
克东县,232230
克东,232230
拜泉县,232231
拜泉,232231
海伦县,232321
海伦,232321
肇东县,232322
肇东,232322
龙江县,232323
龙江,232323
望奎县,232324
望奎,232324
兰西县,232325
兰西,232325
青冈县,232326
青冈,232326
安达县,232327
安达,232327
肇源县,232328
肇源,232328
肇州县,232329
肇州,232329
庆安县,232330
庆安,232330
明水县,232331
明水,232331
佳木斯市,232401
佳木斯,232401
七台河市,232402
七台河,232402
永红区,232403
永红,232403
向阳区,232404
向阳,232404
前进区,232405
前进,232405
东风区,232406
东风,232406
郊区,232411
富锦县,232421
富锦,232421
桦南县,232422
桦南,232422
依兰县,232423
依兰,232423
勃利县,232424
勃利,232424
集贤县,232425
集贤,232425
桦川县,232426
桦川,232426
宝清县,232427
宝清,232427
汤原县,232428
汤原,232428
绥滨县,232429
绥滨,232429
萝北县,232430
萝北,232430
同江县,232431
同江,232431
饶河县,232432
饶河,232432
抚远县,232433
抚远,232433
牡丹江市,232501
牡丹江,232501
绥芬河市,232502
绥芬河,232502
东凤区,232503
东凤,232503
先锋区,232504
先锋,232504
爱民区,232505
爱民,232505
郊区,232511
宁安县,232521
宁安,232521
海林县,232522
海林,232522
穆棱县,232523
穆棱,232523
东宁县,232524
东宁,232524
林口县,232525
林口,232525
鸡东县,232526
鸡东,232526
密山县,232527
密山,232527
